current_time,temp,humidity,main
2026-03-06 20:50:18,-1.48,34,Clear
2026-03-06 21:14:46,-3.24,68,Clear
2026-03-06 21:43:59,-3.24,68,Clear
2026-03-06 21:58:04,-3.24,68,Clear
2026-03-06 22:22:24,-3.24,68,Clear
2026-03-06 22:50:34,-1.36,32,Clear
2026-03-06 23:14:03,-1.24,59,Clear
2026-03-06 23:40:48,-1.36,32,Clear
2026-03-06 23:55:36,-1.24,59,Clear
2026-03-07 00:58:49,0.01,27,Clear
2026-03-07 03:13:04,1.76,35,Clear
2026-03-07 04:40:03,3.76,41,Clear
2026-03-07 05:23:26,4.76,36,Clear
2026-03-07 05:55:33,4.92,16,Clear
2026-03-07 06:23:39,4.76,33,Clear
2026-03-07 07:01:27,4.76,33,Clear
2026-03-07 07:32:16,4.76,33,Clear
2026-03-07 07:50:19,4.33,17,Clear
2026-03-07 07:58:58,4.76,33,Clear
2026-03-07 08:28:12,4.33,17,Clear
2026-03-07 08:53:38,3.68,19,Clear
2026-03-07 09:16:19,3.68,19,Clear
2026-03-07 09:44:07,2.76,35,Clear
2026-03-07 09:56:26,3.2,21,Clear
2026-03-07 10:14:40,3.2,21,Clear
2026-03-07 10:46:33,1.76,41,Clear
2026-03-07 10:55:02,1.76,41,Clear
2026-03-07 11:09:12,-0.24,51,Clear
2026-03-07 11:31:12,1.86,26,Clear
2026-03-07 11:44:15,-0.24,51,Clear
2026-03-07 11:53:07,-0.24,51,Clear
2026-03-07 11:58:46,-0.24,51,Clear
2026-03-07 12:40:09,1.1,30,Clear
2026-03-07 13:24:43,-2.24,64,Clear
2026-03-07 13:51:57,-2.24,64,Clear
2026-03-07 14:01:53,0.28,30,Clear
2026-03-07 14:29:29,0.28,30,Clear
2026-03-07 14:49:30,-0.05,32,Clear
2026-03-07 14:59:35,-0.05,32,Clear
2026-03-07 15:22:26,-2.24,64,Clear
2026-03-07 15:41:17,-2.24,64,Clear
2026-03-07 15:52:51,-0.31,33,Clear
2026-03-07 16:00:14,-2.24,64,Clear
2026-03-07 16:29:11,-3.24,74,Clear
2026-03-07 16:50:14,-3.24,74,Clear
2026-03-07 17:01:04,-0.5,34,Clear
2026-03-07 17:24:41,-0.5,34,Clear
2026-03-07 17:42:14,-4.24,74,Clear
2026-03-07 17:53:46,-4.24,74,Clear
2026-03-07 17:59:37,-0.59,35,Clear
2026-03-07 18:32:54,-4.24,80,Clear
2026-03-07 18:57:52,-4.24,80,Clear
2026-03-07 19:17:53,-0.59,35,Clear
2026-03-07 19:35:42,-4.24,80,Clear
2026-03-07 19:47:02,-4.24,80,Clear
2026-03-07 19:55:05,-4.24,80,Clear
2026-03-07 20:01:08,-4.24,80,Clear
2026-03-07 20:30:11,-0.61,35,Clear
2026-03-07 20:48:46,-0.65,35,Clear
2026-03-07 20:59:04,-5.24,80,Clear
2026-03-07 21:18:54,-5.24,86,Clear
2026-03-07 21:36:40,-5.24,86,Clear
2026-03-07 21:48:49,-5.24,86,Clear
2026-03-07 21:56:11,-5.24,86,Clear
2026-03-07 22:13:09,-0.64,34,Clear
2026-03-07 22:38:56,-6.24,93,Clear
2026-03-07 22:53:54,-6.24,93,Clear
2026-03-07 23:01:14,-6.24,93,Clear
2026-03-07 23:27:07,-2.24,80,Clear
2026-03-07 23:42:24,-2.24,80,Clear
2026-03-07 23:54:21,0.59,29,Clear
2026-03-08 00:00:18,0.59,29,Clear
2026-03-08 02:12:19,3.76,38,Clear
2026-03-08 04:19:40,5.76,31,Clear
2026-03-08 05:15:46,5.76,33,Clear
2026-03-08 05:57:52,5.51,22,Clouds
2026-03-08 06:35:45,5.76,36,Clear
2026-03-08 07:09:17,5.27,22,Clouds
2026-03-08 07:41:18,4.76,36,Clear
2026-03-08 07:55:13,5.06,25,Clouds
2026-03-08 08:16:02,5.76,33,Clear
2026-03-08 08:48:30,5.76,33,Clear
2026-03-08 09:03:15,4.67,29,Clouds
2026-03-08 09:38:17,3.76,48,Clear
2026-03-08 09:55:15,3.61,39,Clouds
2026-03-08 10:12:55,3.61,39,Clouds
2026-03-08 10:43:14,3.02,47,Clouds
2026-03-08 10:57:03,3.02,47,Clouds
2026-03-08 11:14:36,3.02,47,Clouds
2026-03-08 11:34:05,0.76,75,Clear
2026-03-08 11:47:02,0.76,75,Clear
2026-03-08 11:55:42,0.76,75,Clear
2026-03-08 12:22:54,2.99,52,Clouds
2026-03-08 13:12:09,2.88,56,Clear
2026-03-08 13:48:50,-0.24,86,Clear
2026-03-08 14:02:04,2.69,61,Clear
2026-03-08 14:30:54,2.69,61,Clear
2026-03-08 14:50:57,2.42,63,Clear
2026-03-08 15:01:03,2.42,63,Clear
2026-03-08 15:27:43,2.42,63,Clear
2026-03-08 15:44:36,2.14,64,Clear
2026-03-08 15:55:51,2.14,64,Clear
2026-03-08 16:15:02,2.14,64,Clear
2026-03-08 16:45:47,1.76,87,Clear
2026-03-08 17:00:20,1.89,63,Clear
2026-03-08 17:24:24,1.76,93,Clear
2026-03-08 17:43:49,1.76,93,Clear
2026-03-08 17:56:13,1.63,62,Clear
2026-03-08 18:19:58,1.76,87,Clouds
2026-03-08 18:53:36,1.76,87,Clouds
2026-03-08 19:13:04,1.76,87,Clouds
2026-03-08 19:34:14,1.76,87,Clouds
2026-03-08 19:47:03,1.15,60,Clear
2026-03-08 19:55:46,1.76,87,Clouds
